Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2095 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源, Date: None, Delay: 182 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265014.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 192 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://123.132.233.194:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3369 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv15$订阅源, Date: None, Delay: 182 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://tv.kmhlzxs.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 181 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 361 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://wab201.win:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://wab201.win:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1956 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1956 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.136.148.214:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 372 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 149 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 171 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2600 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 793 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 149 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://li0580.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.14.89.182:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 360 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://43.248.128.135:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.8.31.109:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 176 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://119.8.31.109:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://49.74.145.161:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://49.74.145.161:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 984 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 154 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1401 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 148 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://www.clmy.cc:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://mg.20191209.xyz:58888/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 5426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://mg.20191209.xyz:58888/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.220.234.228:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 172 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1174 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://146.235.213.45:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://146.235.213.45:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 5683 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 5683 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 156 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1251 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3063 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 186 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://123.14.236.239:9003/hls/15/index.m3u8$订阅源, Date: None, Delay: 656 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://hangfun.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://2311314.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://2311314.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://b.zgjok.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1251 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 695 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000233002.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv16$订阅源, Date: None, Delay: 182 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://tv.kmhlzxs.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 173 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 877 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 877 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-16, URL: http://wab201.win:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://wab201.win:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 180 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 149 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://li0580.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.8.31.109:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://49.74.145.161:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://43.248.128.135:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 2381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 216 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://119.8.31.109:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 327 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://49.74.145.161:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 172 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 154 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 154 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.clmy.cc:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://mg.20191209.xyz:58888/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 5426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://mg.20191209.xyz:58888/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5426 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://146.235.213.45:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 182 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 182 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://livetv.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3063 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://hangfun.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 185 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://2311314.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://2311314.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 638 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 162 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://livetv.wqwqwq.sbs/itv/5000000008000023254.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3063 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 1733 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 73 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://182.92.109.190:1668/72/72.php?id=cctv17$订阅源, Date: None, Delay: 182 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000268004.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000005000265015.m3u8%3Fcdn%3Dystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3369 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 3369 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv17$订阅源, Date: None, Delay: 182 ms, Speed: 1.81 M/s, Resolution: 1280x720
