Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2627 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.129.116:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2103 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 308 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://121.19.134.139:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1704 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-14, URL: http://101.66.198.117:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1140 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 304 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2627 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源, Date: None, Delay: 2103 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Delay: 6347 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.187.244.54:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 5840 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2715 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.36 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3129 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.234.21.109:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2229 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 837 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 2248 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43$订阅源, Date: None, Delay: 182 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.74.31.69:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 227 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2627 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 694 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 24 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Delay: 420 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 259 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源, Date: None, Delay: 211 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://223.166.234.9:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1136 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0558&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8726&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2812&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1120&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8568&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4370&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0866&tk=2894ccdba8fc$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.107.69.141:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://171.14.89.182:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 2331 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://zdy0607.f3322.net:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 300 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://1.199.235.116:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1860 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 300 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=97475bb89d45$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5975&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6597&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4500&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4159&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0899&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1887&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0676&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3282&tk=7877e7cc41c7$订阅源, Date: None, Delay: 212 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 577 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4632 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1809 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://175.10.230.91:8081/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1525 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://61.150.67.62:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4632 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://221.233.192.152:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 577 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-15, URL: http://222.218.158.141:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2715 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://hulun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1586792991_-195972221/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8$订阅源, Date: None, Delay: 185 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://m.951688.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 380 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15$订阅源, Date: None, Delay: 213 ms, Speed: 1.40 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://itms4.sdlk.vip:6721/hls/207/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6335 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://219.159.194.244:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 750 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-15, URL: http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 517 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.106.240:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.116:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2103 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.105.247:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 809 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://121.19.134.139:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1704 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://123.132.233.194:352/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.198.117:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1140 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源, Date: None, Delay: 10 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 222 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Delay: 6347 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 238 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 3129 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 694 ms, Speed: 0.04 M/s, Resolution: 1920x1080
